-2.08964	6.78845	3.75786	-0.0711634	-0.507667	0.858609	
-1.76223	6.99135	3.19909	0.185547	0.0889215	0.978604	
-1.76223	6.99135	3.19909	0.185547	0.0889215	0.978604	
-1.76223	6.99135	3.19909	-0.953904	0.0033516	0.300094	
-1.76223	6.99135	3.19909	-0.953904	0.0033516	0.300094	
-1.50601	6.07752	2.88404	-0.367255	0.910396	-0.190536	
-1.67734	5.65686	2.81767	0.118433	-0.229712	0.966026	
-2.68798	6.44722	3.84547	0.317088	0.731131	0.604072	
-2.68798	6.44722	3.84547	0.317088	0.731131	0.604072	
-2.68798	6.44722	3.84547	-0.0757603	-0.513398	0.8548	
-2.68798	6.44722	3.84547	-0.0757603	-0.513398	0.8548	
-2.57001	6.45309	3.46727	0.301712	0.481126	0.823096	
-2.57001	6.45309	3.46727	0.301712	0.481126	0.823096	
-2.57001	6.45309	3.46727	-0.526149	-0.544467	0.653241	
-2.57001	6.45309	3.46727	-0.526149	-0.544467	0.653241	
-1.99562	6.63984	3.15777	-0.300418	-0.0013995	0.953807	
-1.99562	6.63984	3.15777	-0.300418	-0.0013995	0.953807	
-1.99562	6.63984	3.15777	-0.974758	0.126184	-0.184188	
-1.99562	6.63984	3.15777	-0.974758	0.126184	-0.184188	
-1.71267	5.71973	2.88695	-0.136676	0.96503	-0.22369	
-2.13523	5.35451	2.41829	-0.910895	-0.264529	0.316693	
-3.31765	6.45766	2.12268	-0.406341	0.555078	0.725793	
-3.31765	6.45766	2.12268	-0.406341	0.555078	0.725793	
-3.31765	6.45766	2.12268	-0.890834	-0.454223	0.00981644	
-3.31765	6.45766	2.12268	-0.890834	-0.454223	0.00981644	
-2.92316	6.42183	2.11363	-0.646162	0.327317	0.689447	
-2.92316	6.42183	2.11363	-0.646162	0.327317	0.689447	
-2.92316	6.42183	2.11363	-0.83073	-0.313182	-0.460222	
-2.92316	6.42183	2.11363	-0.83073	-0.313182	-0.460222	
-2.44443	6.38263	2.59309	-0.994273	0.103883	0.0250889	
-2.44443	6.38263	2.59309	-0.994273	0.103883	0.0250889	
-2.44443	6.38263	2.59309	-0.0891946	0.482768	-0.871194	
-2.44443	6.38263	2.59309	-0.0891946	0.482768	-0.871194	
-2.20454	5.42551	2.43073	0.277633	0.947804	0.156805	
-1.51589	4.6642	2.04425	-0.883479	0.245821	0.398794	
-1.51589	4.6642	2.04425	-0.848786	0.285891	-0.444779	
-1.23026	4.17455	2.50277	0.635646	0.33968	0.693233	
-1.23026	4.17455	2.50277	0.13297	-0.290426	0.947614	
-1.92843	4.61733	3.92366	-0.276695	-0.834751	0.476057	
-3.34038	4.73245	4.75769	-0.0289935	0.0364292	0.998916	
-3.34038	4.73245	4.75769	-0.0289935	0.0364292	0.998916	
-3.34038	4.73245	4.75769	-0.381268	-0.913899	0.139367	
-3.34038	4.73245	4.75769	-0.381268	-0.913899	0.139367	
-3.07615	4.96043	4.57008	-0.112776	-0.282246	0.95269	
-3.07615	4.96043	4.57008	-0.112776	-0.282246	0.95269	
-3.07615	4.96043	4.57008	-0.70166	-0.693004	-0.165584	
-3.07615	4.96043	4.57008	-0.70166	-0.693004	-0.165584	
-2.44352	5.16031	4.713	-0.670153	-0.564801	0.481554	
-2.44352	5.16031	4.713	-0.670153	-0.564801	0.481554	
-2.44352	5.16031	4.713	-0.815488	0.446391	-0.368395	
-2.44352	5.16031	4.713	-0.815488	0.446391	-0.368395	
-1.99479	4.62396	3.99818	-0.113699	0.862618	0.492913	
-2.02565	4.51817	3.55258	-0.685621	-0.703507	0.187086	
-3.49138	5.09019	4.0289	-0.323273	-0.0782899	0.943062	
-3.49138	5.09019	4.0289	-0.323273	-0.0782899	0.943062	
-3.49138	5.09019	4.0289	-0.701139	-0.691541	-0.173713	
-3.49138	5.09019	4.0289	-0.701139	-0.691541	-0.173713	
-3.11961	5.2132	3.96852	-0.494868	-0.327612	0.804845	
-3.11961	5.2132	3.96852	-0.494868	-0.327612	0.804845	
-3.11961	5.2132	3.96852	-0.811698	-0.324326	-0.485756	
-3.11961	5.2132	3.96852	-0.811698	-0.324326	-0.485756	
-2.5351	5.12122	4.30091	-0.939961	-0.300545	0.1617	
-2.5351	5.12122	4.30091	-0.939961	-0.300545	0.1617	
-2.5351	5.12122	4.30091	-0.448853	0.779432	-0.437055	
-2.5351	5.12122	4.30091	-0.448853	0.779432	-0.437055	
-2.10508	4.54182	3.60854	0.0494773	0.76714	0.639569	
-1.97059	4.83192	2.95331	-0.789983	0.253543	-0.558249	
-2.50272	6.37256	3.16713	-0.849083	0.209484	0.484947	
-2.50272	6.37256	3.16713	-0.849083	0.209484	0.484947	
-2.50272	6.37256	3.16713	-0.524854	0.286536	-0.801514	
-2.50272	6.37256	3.16713	-0.524854	0.286536	-0.801514	
-2.25532	6.10884	3.3291	-0.954378	0.244598	0.171275	
-2.25532	6.10884	3.3291	-0.954378	0.244598	0.171275	
-2.25532	6.10884	3.3291	-0.121463	0.572237	-0.811043	
-2.25532	6.10884	3.3291	-0.121463	0.572237	-0.811043	
-2.34526	5.54039	3.68877	-0.625996	0.671479	-0.39654	
-2.34526	5.54039	3.68877	-0.625996	0.671479	-0.39654	
-2.34526	5.54039	3.68877	0.615897	0.785338	0.0625683	
-2.34526	5.54039	3.68877	0.615897	0.785338	0.0625683	
-2.02575	4.91072	2.98065	-0.00176397	0.302608	0.953113	
-1.26601	4.22948	2.5783	-0.862885	0.494204	-0.105792	
-1.26601	4.22948	2.5783	-0.173061	0.927639	-0.330961	
-0.956581	3.42796	1.89638	0.208979	0.627159	0.750333	
-0.74593	3.3455	1.49697	-0.836516	0.19506	-0.512047	
-1.20553	4.92385	1.49835	0.632772	0.501559	-0.589947	
-1.20553	4.92385	1.49835	0.862561	0.4546	0.222097	
-0.83292	6.43957	2.01428	0.603939	-0.0882221	0.792133	
-1.06804	7.56243	3.19172	0.645381	0.746239	0.163126	
-1.06804	7.56243	3.19172	0.645381	0.746239	0.163126	
-1.06804	7.56243	3.19172	0.360319	-0.344374	0.866935	
-1.06804	7.56243	3.19172	0.360319	-0.344374	0.866935	
-1.17279	7.48454	2.81762	0.732436	0.542506	0.411369	
-1.17279	7.48454	2.81762	0.732436	0.542506	0.411369	
-1.17279	7.48454	2.81762	-0.128462	-0.32215	0.937932	
-1.17279	7.48454	2.81762	-0.128462	-0.32215	0.937932	
-0.844475	7.50684	2.22407	0.26275	0.209972	0.94174	
-0.844475	7.50684	2.22407	0.26275	0.209972	0.94174	
-0.844475	7.50684	2.22407	-0.907684	0.276302	0.315858	
-0.844475	7.50684	2.22407	-0.907684	0.276302	0.315858	
-0.820574	6.51836	2.07462	-0.164855	0.924213	-0.34446	
-1.08585	6.14404	2.08964	0.12515	-0.0816502	0.988772	
-1.82564	7.31188	2.97919	0.510978	0.729981	0.453904	
-1.82564	7.31188	2.97919	0.510978	0.729981	0.453904	
-1.82564	7.31188	2.97919	-0.134461	-0.327223	0.935332	
-1.82564	7.31188	2.97919	-0.134461	-0.327223	0.935332	
-1.7337	7.22519	2.60367	0.453854	0.53179	0.714993	
-1.7337	7.22519	2.60367	0.453854	0.53179	0.714993	
-1.7337	7.22519	2.60367	-0.592232	-0.286933	0.752948	
-1.7337	7.22519	2.60367	-0.592232	-0.286933	0.752948	
-1.15297	7.21743	2.25256	-0.231653	0.232135	0.944696	
-1.15297	7.21743	2.25256	-0.231653	0.232135	0.944696	
-1.15297	7.21743	2.25256	-0.931246	0.315634	-0.182088	
-1.15297	7.21743	2.25256	-0.931246	0.315634	-0.182088	
-1.10168	6.22433	2.14712	0.0695096	0.917265	-0.392164	
-1.62443	5.8924	1.76223	-0.92495	0.0126959	0.379878	
-2.54535	7.17249	1.29778	-0.224243	0.750373	0.621816	
-2.54535	7.17249	1.29778	-0.224243	0.750373	0.621816	
-2.54535	7.17249	1.29778	-0.967588	-0.22624	0.1122	
-2.54535	7.17249	1.29778	-0.967588	-0.22624	0.1122	
-2.17038	7.04499	1.28653	-0.510893	0.581792	0.632855	
-2.17038	7.04499	1.28653	-0.510893	0.581792	0.632855	
-2.17038	7.04499	1.28653	-0.907432	-0.185837	-0.376871	
-2.17038	7.04499	1.28653	-0.907432	-0.185837	-0.376871	
-1.68312	6.97854	1.75424	-0.941893	0.334732	0.028143	
-1.68312	6.97854	1.75424	-0.941893	0.334732	0.028143	
-1.68312	6.97854	1.75424	-0.0338598	0.333404	-0.942176	
-1.68312	6.97854	1.75424	-0.0338598	0.333404	-0.942176	
-1.67509	5.97861	1.76312	0.492757	0.869828	-0.0242828	
-1.20102	5.02345	1.50601	-0.778476	0.509018	0.367255	
-1.20102	5.02345	1.50601	-0.789503	0.39455	-0.470122	
-0.950504	4.67908	1.67734	0.845514	0.520653	-0.118433	
-0.950504	4.67908	1.67734	0.695875	0.257052	0.670584	
-0.78261	5.9647	2.68798	0.193799	-0.355261	0.914457	
-1.46477	6.81431	3.91895	0.537566	0.583814	0.608427	
-1.46477	6.81431	3.91895	0.537566	0.583814	0.608427	
-1.46477	6.81431	3.91895	-0.0676634	-0.581921	0.810426	
-1.46477	6.81431	3.91895	-0.0676634	-0.581921	0.810426	
-1.39866	6.8398	3.52912	0.499669	0.318456	0.805554	
-1.39866	6.8398	3.52912	0.499669	0.318456	0.805554	
-1.39866	6.8398	3.52912	-0.537172	-0.502842	0.677197	
-1.39866	6.8398	3.52912	-0.537172	-0.502842	0.677197	
-0.843632	6.94602	3.15328	-0.166762	-0.0506718	0.984694	
-0.843632	6.94602	3.15328	-0.166762	-0.0506718	0.984694	
-0.843632	6.94602	3.15328	-0.943192	0.331389	-0.023884	
-0.843632	6.94602	3.15328	-0.943192	0.331389	-0.023884	
-0.794822	6.02501	2.76682	0.0375784	0.992192	-0.118926	
-1.05419	5.70143	2.57001	-0.322162	-0.32118	0.890536	
-2.06266	6.73561	3.35481	0.289221	0.522658	0.801985	
-2.06266	6.73561	3.35481	0.289221	0.522658	0.801985	
-2.06266	6.73561	3.35481	-0.541624	-0.50623	0.671099	
-2.06266	6.73561	3.35481	-0.541624	-0.50623	0.671099	
-1.81944	6.72328	3.04227	0.116324	0.281483	0.952489	
-1.81944	6.72328	3.04227	0.116324	0.281483	0.952489	
-1.81944	6.72328	3.04227	-0.871981	-0.357115	0.33484	
-1.81944	6.72328	3.04227	-0.871981	-0.357115	0.33484	
-1.14447	6.70762	2.97328	-0.611631	0.0445913	0.789886	
-1.14447	6.70762	2.97328	-0.611631	0.0445913	0.789886	
-1.14447	6.70762	2.97328	-0.745545	0.485461	-0.456608	
-1.14447	6.70762	2.97328	-0.745545	0.485461	-0.456608	
-1.09043	5.76807	2.63516	0.268807	0.960934	-0.0659426	
-1.40509	5.61463	1.99562	-0.99676	0.0658385	-0.0462111	
-1.98115	7.09052	1.55705	-0.444184	0.615233	0.651298	
-1.98115	7.09052	1.55705	-0.444184	0.615233	0.651298	
-1.98115	7.09052	1.55705	-0.927427	-0.0970911	-0.361182	
-1.98115	7.09052	1.55705	-0.927427	-0.0970911	-0.361182	
-1.64405	6.91379	1.66714	-0.713142	0.493764	0.49762	
-1.64405	6.91379	1.66714	-0.713142	0.493764	0.49762	
-1.64405	6.91379	1.66714	-0.658357	0.0433699	-0.751455	
-1.64405	6.91379	1.66714	-0.658357	0.0433699	-0.751455	
-1.41272	6.67049	2.25696	-0.846135	0.457878	-0.272771	
-1.41272	6.67049	2.25696	-0.846135	0.457878	-0.272771	
-1.41272	6.67049	2.25696	0.393541	0.539126	-0.744627	
-1.41272	6.67049	2.25696	0.393541	0.539126	-0.744627	
-1.44772	5.70503	1.99876	0.486899	0.76818	0.415728	
-0.945971	4.77251	1.71268	-0.840552	0.524206	0.136676	
-0.945971	4.77251	1.71268	-0.489396	0.605185	-0.627887	
-1.01911	4.18287	2.13523	0.410986	0.036886	0.910895	
-1.01911	4.18287	2.13523	-0.322014	-0.381632	0.866409	
-2.00818	4.75389	3.31765	-0.681263	-0.705894	0.193894	
-3.51163	5.32061	3.6654	-0.378585	-0.0224234	0.925295	
-3.51163	5.32061	3.6654	-0.378585	-0.0224234	0.925295	
-3.51163	5.32061	3.6654	-0.674963	-0.718668	-0.167156	
-3.51163	5.32061	3.6654	-0.674963	-0.718668	-0.167156	
-3.13946	5.44835	3.61894	-0.536296	-0.284632	0.794589	
-3.13946	5.44835	3.61894	-0.536296	-0.284632	0.794589	
-3.13946	5.44835	3.61894	-0.773736	-0.376154	-0.509747	
-3.13946	5.44835	3.61894	-0.773736	-0.376154	-0.509747	
-2.57458	5.39335	3.99107	-0.941749	-0.31192	0.125754	
-2.57458	5.39335	3.99107	-0.941749	-0.31192	0.125754	
-2.57458	5.39335	3.99107	-0.437145	0.736942	-0.515578	
-2.57458	5.39335	3.99107	-0.437145	0.736942	-0.515578	
-2.09135	4.7793	3.36702	-0.00533375	0.809504	0.58709	
-1.98925	4.72216	2.92316	-0.891831	-0.41536	-0.179201	
-3.26391	5.75669	3.00937	-0.652143	-0.0177381	0.757889	
-3.26391	5.75669	3.00937	-0.652143	-0.0177381	0.757889	
-3.26391	5.75669	3.00937	-0.769846	-0.374441	-0.516848	
-3.26391	5.75669	3.00937	-0.769846	-0.374441	-0.516848	
-2.87747	5.73918	3.09507	-0.831053	-0.177327	0.527167	
-2.87747	5.73918	3.09507	-0.831053	-0.177327	0.527167	
-2.87747	5.73918	3.09507	-0.635921	0.0277811	-0.771254	
-2.87747	5.73918	3.09507	-0.635921	0.0277811	-0.771254	
-2.51664	5.41808	3.57182	-0.977037	0.0533815	-0.206276	
-2.51664	5.41808	3.57182	-0.977037	0.0533815	-0.206276	
-2.51664	5.41808	3.57182	0.0145834	0.916882	-0.398892	
-2.51664	5.41808	3.57182	0.0145834	0.916882	-0.398892	
-2.07167	4.76937	2.95441	0.053543	0.651447	0.756803	
-1.62251	5.03347	2.44443	-0.406787	0.561268	-0.720766	
-1.67655	6.64401	2.76951	-0.853467	0.472141	0.22063	
-1.67655	6.64401	2.76951	-0.853467	0.472141	0.22063	
-1.67655	6.64401	2.76951	-0.0754752	0.511356	-0.856048	
-1.67655	6.64401	2.76951	-0.0754752	0.511356	-0.856048	
-1.60305	6.29796	2.94793	-0.81989	0.564184	-0.0973491	
-1.60305	6.29796	2.94793	-0.81989	0.564184	-0.0973491	
-1.60305	6.29796	2.94793	0.371775	0.62996	-0.68186	
-1.60305	6.29796	2.94793	0.371775	0.62996	-0.68186	
-1.99376	5.77892	3.14421	-0.189523	0.878625	-0.43829	
-1.99376	5.77892	3.14421	-0.189523	0.878625	-0.43829	
-1.99376	5.77892	3.14421	0.765659	0.5001	0.404556	
-1.99376	5.77892	3.14421	0.765659	0.5001	0.404556	
-1.65571	5.12495	2.46741	-0.253435	0.217851	0.942503	
-1.06052	4.24187	2.20454	-0.559321	0.781076	-0.277633	
-1.06052	4.24187	2.20454	0.26426	0.946681	-0.184285	
-0.795481	3.43027	1.51589	0.108168	0.455812	0.883479	
-0.125026	3.40825	1.23026	0.25	0.73038	-0.635646	
0.56661	4.72607	1.92843	0.926881	-0.253635	0.276695	
0.56661	4.72607	1.92843	0.330801	-0.385969	0.861162	
1.07495	5.39721	3.34038	-0.486738	-0.455051	0.745664	
0.66503	6.37475	4.59689	0.464634	-0.0435571	0.884431	
0.66503	6.37475	4.59689	0.464634	-0.0435571	0.884431	
0.66503	6.37475	4.59689	-0.75647	-0.410107	0.509476	
0.66503	6.37475	4.59689	-0.75647	-0.410107	0.509476	
0.887357	6.37467	4.26892	0.187469	-0.211797	0.959165	
0.887357	6.37467	4.26892	0.187469	-0.211797	0.959165	
0.887357	6.37467	4.26892	-0.951635	-0.0033625	0.307213	
0.887357	6.37467	4.26892	-0.951635	-0.0033625	0.307213	
1.46978	6.07169	4.09694	-0.552627	0.00935937	0.833376	
1.46978	6.07169	4.09694	-0.552627	0.00935937	0.833376	
1.46978	6.07169	4.09694	-0.383675	0.91506	-0.124333	
1.46978	6.07169	4.09694	-0.383675	0.91506	-0.124333	
1.07271	5.44086	3.43032	0.71018	0.656139	0.255198	
0.781094	5.42576	3.07615	-0.78645	-0.0536378	0.615321	
0.466918	6.80201	3.91857	0.184642	0.0807408	0.979484	
0.466918	6.80201	3.91857	0.184642	0.0807408	0.979484	
0.466918	6.80201	3.91857	-0.954111	-0.00193425	0.299447	
0.466918	6.80201	3.91857	-0.954111	-0.00193425	0.299447	
0.746398	6.64093	3.6885	-0.144225	0.0310927	0.989056	
0.746398	6.64093	3.6885	-0.144225	0.0310927	0.989056	
0.746398	6.64093	3.6885	-0.929795	0.366947	-0.0288466	
0.746398	6.64093	3.6885	-0.929795	0.366947	-0.0288466	
1.19908	6.1434	3.77864	-0.695755	0.413997	0.586968	
1.19908	6.1434	3.77864	-0.695755	0.413997	0.586968	
1.19908	6.1434	3.77864	0.0236091	0.909785	-0.414408	
1.19908	6.1434	3.77864	0.0236091	0.909785	-0.414408	
0.773205	5.49233	3.15035	0.816523	0.462043	0.34613	
0.740815	5.66816	2.44352	-0.578999	0.775471	-0.251804	
1.50081	7.12584	2.43845	-0.164147	0.690535	0.704426	
1.50081	7.12584	2.43845	-0.164147	0.690535	0.704426	
1.50081	7.12584	2.43845	-0.506811	0.639097	-0.578531	
1.50081	7.12584	2.43845	-0.506811	0.639097	-0.578531	
1.55797	6.75116	2.55394	-0.35043	0.816344	0.459109	
1.55797	6.75116	2.55394	-0.35043	0.816344	0.459109	
1.55797	6.75116	2.55394	-0.0801539	0.569118	-0.81834	
1.55797	6.75116	2.55394	-0.0801539	0.569118	-0.81834	
1.30329	6.37047	3.05474	-0.135821	0.949883	-0.281557	
1.30329	6.37047	3.05474	-0.135821	0.949883	-0.281557	
1.30329	6.37047	3.05474	0.910869	0.138118	-0.388897	
1.30329	6.37047	3.05474	0.910869	0.138118	-0.388897	
0.770063	5.76043	2.46863	0.631094	0.133905	0.764061	
0.614611	4.78345	1.99479	-0.261421	0.958505	0.113699	
0.614611	4.78345	1.99479	0.336824	0.817827	-0.466592	
0.374327	4.39356	2.02565	0.629745	-0.365165	0.685621	
0.374327	4.39356	2.02565	-0.17971	-0.330643	0.926488	
0.306664	5.13485	3.49138	-0.85117	-0.280461	0.443679	
-0.427962	6.30582	4.38109	-0.00662733	-0.0138558	0.999882	
-0.427962	6.30582	4.38109	-0.00662733	-0.0138558	0.999882	
-0.427962	6.30582	4.38109	-0.969398	-0.220704	0.107508	
-0.427962	6.30582	4.38109	-0.969398	-0.220704	0.107508	
-0.0858247	6.23162	4.19555	-0.314497	-0.125442	0.940934	
-0.0858247	6.23162	4.19555	-0.314497	-0.125442	0.940934	
-0.0858247	6.23162	4.19555	-0.967064	0.185617	-0.174164	
-0.0858247	6.23162	4.19555	-0.967064	0.185617	-0.174164	
0.43874	5.82095	4.32506	-0.856892	0.195533	0.476973	
0.43874	5.82095	4.32506	-0.856892	0.195533	0.476973	
0.43874	5.82095	4.32506	-0.0968479	0.943907	-0.31569	
0.43874	5.82095	4.32506	-0.0968479	0.943907	-0.31569	
0.272445	5.18851	3.56851	0.630222	0.558759	0.539081	
0.176986	5.17914	3.11961	-0.973393	0.145856	0.176724	
-0.207902	6.677	3.67702	-0.268627	0.164088	0.949165	
-0.207902	6.677	3.67702	-0.268627	0.164088	0.949165	
-0.207902	6.677	3.67702	-0.965407	0.186506	-0.182224	
-0.207902	6.677	3.67702	-0.965407	0.186506	-0.182224	
0.107753	6.44729	3.60931	-0.568487	0.169411	0.805061	
0.107753	6.44729	3.60931	-0.568487	0.169411	0.805061	
0.107753	6.44729	3.60931	-0.722571	0.505691	-0.471348	
0.107753	6.44729	3.60931	-0.722571	0.505691	-0.471348	
0.362236	5.89748	3.91514	-0.789705	0.586258	0.18074	
0.362236	5.89748	3.91514	-0.789705	0.586258	0.18074	
0.362236	5.89748	3.91514	0.387762	0.839324	-0.381019	
0.362236	5.89748	3.91514	0.387762	0.839324	-0.381019	
0.149518	5.25432	3.17955	0.643125	0.362089	0.674746	
0.477058	5.34913	2.5351	-0.236117	0.82358	-0.515717	
1.42649	6.65495	2.84466	-0.326756	0.785577	0.525452	
1.42649	6.65495	2.84466	-0.326756	0.785577	0.525452	
1.42649	6.65495	2.84466	-0.0518062	0.640086	-0.766554	
1.42649	6.65495	2.84466	-0.0518062	0.640086	-0.766554	
1.34998	6.29209	2.98417	-0.352421	0.910104	0.217971	
1.34998	6.29209	2.98417	-0.352421	0.910104	0.217971	
1.34998	6.29209	2.98417	0.414071	0.474862	-0.776564	
1.34998	6.29209	2.98417	0.414071	0.474862	-0.776564	
0.826298	6.01855	3.31812	0.196778	0.919796	-0.33949	
0.826298	6.01855	3.31812	0.196778	0.919796	-0.33949	
0.826298	6.01855	3.31812	0.995263	-0.0565598	0.0790743	
0.826298	6.01855	3.31812	0.995263	-0.0565598	0.0790743	
0.509218	5.43779	2.56833	0.2276	0.11922	0.966429	
0.397182	4.44985	2.10508	-0.0902062	0.994693	-0.0494773	
0.397182	4.44985	2.10508	0.665518	0.692752	-0.277814	
-0.271272	4.19167	1.97059	-0.574024	-0.215459	0.789984	
-0.271272	4.19167	1.97059	-0.98623	0.10688	0.126201	
-1.20947	5.43225	2.50272	-0.73669	0.130513	-0.663516	
-1.6486	6.99705	2.2557	-0.860326	0.374426	0.345896	
-1.6486	6.99705	2.2557	-0.860326	0.374426	0.345896	
-1.6486	6.99705	2.2557	-0.455996	0.0832323	-0.886081	
-1.6486	6.99705	2.2557	-0.455996	0.0832323	-0.886081	
-1.42952	6.77553	2.50049	-0.944251	0.328094	0.0272737	
-1.42952	6.77553	2.50049	-0.944251	0.328094	0.0272737	
-1.42952	6.77553	2.50049	-0.0344626	0.335609	-0.941371	
-1.42952	6.77553	2.50049	-0.0344626	0.335609	-0.941371	
-1.57861	6.33123	2.99137	-0.554859	0.568162	-0.60772	
-1.57861	6.33123	2.99137	-0.554859	0.568162	-0.60772	
-1.57861	6.33123	2.99137	0.662488	0.741847	-0.103791	
-1.57861	6.33123	2.99137	0.662488	0.741847	-0.103791	
-1.26074	5.5181	2.50374	-0.037897	0.549854	0.8344	
-0.908464	5.36031	2.25532	-0.353004	0.436945	-0.827325	
-0.822862	7.00198	2.24985	-0.809855	0.577546	0.102842	
-0.822862	7.00198	2.24985	-0.809855	0.577546	0.102842	
-0.822862	7.00198	2.24985	-0.0267421	0.332888	-0.942587	
-0.822862	7.00198	2.24985	-0.0267421	0.332888	-0.942587	
-0.780679	6.69402	2.49555	-0.766974	0.600442	-0.226319	
-0.780679	6.69402	2.49555	-0.766974	0.600442	-0.226319	
-0.780679	6.69402	2.49555	0.428406	0.445799	-0.785959	
-0.780679	6.69402	2.49555	0.428406	0.445799	-0.785959	
-1.21614	6.26021	2.78326	-0.110046	0.785124	-0.609483	
-1.21614	6.26021	2.78326	-0.110046	0.785124	-0.609483	
-1.21614	6.26021	2.78326	0.804698	0.504601	0.312793	
-1.21614	6.26021	2.78326	0.804698	0.504601	0.312793	
-0.933644	5.45703	2.25877	-0.237505	0.423991	0.87397	
-0.252184	5.21267	2.34526	0.741225	0.591981	-0.316455	
0.325605	6.26025	3.47273	-0.188105	0.981468	-0.0365672	
0.325605	6.26025	3.47273	-0.188105	0.981468	-0.0365672	
0.325605	6.26025	3.47273	0.924012	0.286861	-0.25281	
0.325605	6.26025	3.47273	0.924012	0.286861	-0.25281	
0.0242298	6.01	3.4133	0.122363	0.980113	-0.156223	
0.0242298	6.01	3.4133	0.122363	0.980113	-0.156223	
0.0242298	6.01	3.4133	0.986941	0.0215794	0.15963	
0.0242298	6.01	3.4133	0.986941	0.0215794	0.15963	
-0.525932	6.02395	3.01616	0.752665	0.639098	0.158268	
-0.525932	6.02395	3.01616	0.752665	0.639098	0.158268	
-0.525932	6.02395	3.01616	0.180685	-0.26436	0.947347	
-0.525932	6.02395	3.01616	0.180685	-0.26436	0.947347	
-0.232226	5.29644	2.3961	-0.708292	0.422376	0.565616	
